# Sampling: number of ICs = 500, number of unique ICs = 373
# Field parameters: omega = 1.42948e-01 a.u., linear_chirp = 2.00000e-06 a.u., fwhm = 100.000 fs, t0 = 0.000 fs, envelope type = 'gauss'
# index        exc. time (a.u.)   el. state     dE (a.u.)       |tdm| (a.u.)
4.460000000000000000e+02 -1.131660780214377155e+03 1.000000000000000000e+00 1.382108700000000134e-01 1.000000000000000056e-01
4.490000000000000000e+02 -4.914738144032016862e+02 1.000000000000000000e+00 1.410727999999999982e-01 1.000000000000000056e-01
4.510000000000000000e+02 8.553801842737757397e+02 1.000000000000000000e+00 1.457070500000000046e-01 1.000000000000000056e-01
4.520000000000000000e+02 -1.503354695426976832e+03 1.000000000000000000e+00 1.372484300000000046e-01 1.000000000000000056e-01
4.560000000000000000e+02 -1.151182454949997918e+03 1.000000000000000000e+00 1.380833599999999883e-01 1.000000000000000056e-01
4.580000000000000000e+02 -6.485637236580860190e+02 1.000000000000000000e+00 1.405820700000000034e-01 1.000000000000000056e-01
4.580000000000000000e+02 -6.014757129345871363e+02 1.000000000000000000e+00 1.405820700000000034e-01 1.000000000000000056e-01
4.580000000000000000e+02 -4.904512815063608286e+02 1.000000000000000000e+00 1.405820700000000034e-01 1.000000000000000056e-01
4.630000000000000000e+02 -4.604303404156544275e+02 1.000000000000000000e+00 1.407780499999999879e-01 1.000000000000000056e-01
4.630000000000000000e+02 -5.411923349314693041e+02 1.000000000000000000e+00 1.407780499999999879e-01 1.000000000000000056e-01
4.690000000000000000e+02 -1.844774008516621507e+03 1.000000000000000000e+00 1.360042899999999999e-01 1.000000000000000056e-01
4.690000000000000000e+02 -1.735347683920110285e+03 1.000000000000000000e+00 1.360042899999999999e-01 1.000000000000000056e-01
4.690000000000000000e+02 -1.857760798067659380e+03 1.000000000000000000e+00 1.360042899999999999e-01 1.000000000000000056e-01
4.710000000000000000e+02 -7.499861904260924348e+02 1.000000000000000000e+00 1.400392799999999882e-01 1.000000000000000056e-01
4.720000000000000000e+02 -4.660870505360417155e+02 1.000000000000000000e+00 1.408709300000000053e-01 1.000000000000000056e-01
4.720000000000000000e+02 -5.759817206271545729e+02 1.000000000000000000e+00 1.408709300000000053e-01 1.000000000000000056e-01
4.720000000000000000e+02 -4.506822663201310206e+02 1.000000000000000000e+00 1.408709300000000053e-01 1.000000000000000056e-01
4.740000000000000000e+02 8.081835297366269515e+02 1.000000000000000000e+00 1.463091099999999922e-01 1.000000000000000056e-01
4.740000000000000000e+02 9.192639657962408819e+02 1.000000000000000000e+00 1.463091099999999922e-01 1.000000000000000056e-01
4.740000000000000000e+02 8.301159886987952632e+02 1.000000000000000000e+00 1.463091099999999922e-01 1.000000000000000056e-01
4.810000000000000000e+02 2.613718910704024893e+03 1.000000000000000000e+00 1.538827000000000111e-01 1.000000000000000056e-01
4.830000000000000000e+02 7.269568413230772421e+02 1.000000000000000000e+00 1.455384700000000031e-01 1.000000000000000056e-01
4.840000000000000000e+02 3.800926879952477975e+03 1.000000000000000000e+00 1.575561500000000059e-01 1.000000000000000056e-01
4.870000000000000000e+02 9.832715681390727696e+02 1.000000000000000000e+00 1.468075799999999931e-01 1.000000000000000056e-01
4.890000000000000000e+02 -2.261833414406918564e+03 1.000000000000000000e+00 1.339124299999999990e-01 1.000000000000000056e-01
4.950000000000000000e+02 -5.489113997937492968e+02 1.000000000000000000e+00 1.401297200000000132e-01 1.000000000000000056e-01
4.950000000000000000e+02 -7.129851243056527892e+02 1.000000000000000000e+00 1.401297200000000132e-01 1.000000000000000056e-01
4.990000000000000000e+02 -4.478907155341203179e+02 1.000000000000000000e+00 1.412183399999999978e-01 1.000000000000000056e-01
4.990000000000000000e+02 -4.070974798363477021e+02 1.000000000000000000e+00 1.412183399999999978e-01 1.000000000000000056e-01
5.000000000000000000e+02 2.910645122956757405e+02 1.000000000000000000e+00 1.440259299999999965e-01 1.000000000000000056e-01
5.020000000000000000e+02 -8.256797282067600463e+02 1.000000000000000000e+00 1.394605499999999887e-01 1.000000000000000056e-01
5.050000000000000000e+02 -7.865071597006517550e+02 1.000000000000000000e+00 1.393289000000000055e-01 1.000000000000000056e-01
5.080000000000000000e+02 1.305778420014195945e+03 1.000000000000000000e+00 1.484818499999999986e-01 1.000000000000000056e-01
5.090000000000000000e+02 6.182049002323437890e+02 1.000000000000000000e+00 1.457779800000000014e-01 1.000000000000000056e-01
5.110000000000000000e+02 2.071794886760300869e+03 1.000000000000000000e+00 1.512159999999999893e-01 1.000000000000000056e-01
5.150000000000000000e+02 -6.007237112445382081e+02 1.000000000000000000e+00 1.399961500000000136e-01 1.000000000000000056e-01
5.160000000000000000e+02 6.385183896758735500e+02 1.000000000000000000e+00 1.449092300000000000e-01 1.000000000000000056e-01
5.190000000000000000e+02 -1.011385634346333973e+03 1.000000000000000000e+00 1.391917199999999910e-01 1.000000000000000056e-01
5.210000000000000000e+02 -4.299049258534432738e+02 1.000000000000000000e+00 1.415950199999999881e-01 1.000000000000000056e-01
5.270000000000000000e+02 -6.665037122447483853e+02 1.000000000000000000e+00 1.398786900000000000e-01 1.000000000000000056e-01
5.300000000000000000e+02 -9.564019202236922865e+02 1.000000000000000000e+00 1.388071899999999970e-01 1.000000000000000056e-01
5.320000000000000000e+02 -1.119075187209920841e+03 1.000000000000000000e+00 1.383744100000000032e-01 1.000000000000000056e-01
5.340000000000000000e+02 1.950452938037900822e+03 1.000000000000000000e+00 1.508549700000000049e-01 1.000000000000000056e-01
5.380000000000000000e+02 -2.094234829195359453e+03 1.000000000000000000e+00 1.348543299999999945e-01 1.000000000000000056e-01
5.400000000000000000e+02 -3.447056145123096940e+02 1.000000000000000000e+00 1.412853599999999987e-01 1.000000000000000056e-01
5.410000000000000000e+02 -3.667731948951332015e+03 1.000000000000000000e+00 1.282314900000000035e-01 1.000000000000000056e-01
5.420000000000000000e+02 1.575795745659937893e+03 1.000000000000000000e+00 1.490031099999999942e-01 1.000000000000000056e-01
5.420000000000000000e+02 1.583129310782980610e+03 1.000000000000000000e+00 1.490031099999999942e-01 1.000000000000000056e-01
5.460000000000000000e+02 -9.255452996482636081e+02 1.000000000000000000e+00 1.391684800000000111e-01 1.000000000000000056e-01
5.470000000000000000e+02 1.852784136688656872e+03 1.000000000000000000e+00 1.499217200000000083e-01 1.000000000000000056e-01
5.480000000000000000e+02 1.738398484060271585e+02 1.000000000000000000e+00 1.435219399999999867e-01 1.000000000000000056e-01
5.490000000000000000e+02 7.691847238189602649e+02 1.000000000000000000e+00 1.459759899999999999e-01 1.000000000000000056e-01
5.490000000000000000e+02 7.195403369427112921e+02 1.000000000000000000e+00 1.459759899999999999e-01 1.000000000000000056e-01
5.490000000000000000e+02 7.857778034552720783e+02 1.000000000000000000e+00 1.459759899999999999e-01 1.000000000000000056e-01
5.530000000000000000e+02 -1.062655622868995124e+03 1.000000000000000000e+00 1.383832700000000027e-01 1.000000000000000056e-01
5.550000000000000000e+02 1.542863282983733370e+03 1.000000000000000000e+00 1.485404899999999973e-01 1.000000000000000056e-01
5.570000000000000000e+02 1.295361266466061352e+03 1.000000000000000000e+00 1.479808999999999986e-01 1.000000000000000056e-01
5.600000000000000000e+02 -6.031073534391071007e+02 1.000000000000000000e+00 1.407207600000000003e-01 1.000000000000000056e-01
5.600000000000000000e+02 -5.345096593959151505e+02 1.000000000000000000e+00 1.407207600000000003e-01 1.000000000000000056e-01
5.610000000000000000e+02 -9.006720246963413956e+01 1.000000000000000000e+00 1.429300599999999977e-01 1.000000000000000056e-01
5.620000000000000000e+02 2.861214568688046711e+01 1.000000000000000000e+00 1.431129299999999993e-01 1.000000000000000056e-01
5.620000000000000000e+02 1.726560803637767094e+00 1.000000000000000000e+00 1.431129299999999993e-01 1.000000000000000056e-01
5.620000000000000000e+02 1.486427850921245408e+01 1.000000000000000000e+00 1.431129299999999993e-01 1.000000000000000056e-01
5.690000000000000000e+02 -4.503266894220159884e+02 1.000000000000000000e+00 1.405253900000000000e-01 1.000000000000000056e-01
5.700000000000000000e+02 -2.104735854800017478e+03 1.000000000000000000e+00 1.350283599999999862e-01 1.000000000000000056e-01
5.700000000000000000e+02 -1.948636758397352423e+03 1.000000000000000000e+00 1.350283599999999862e-01 1.000000000000000056e-01
5.830000000000000000e+02 1.477527563388875933e+03 1.000000000000000000e+00 1.489447899999999936e-01 1.000000000000000056e-01
5.840000000000000000e+02 -1.369052487632943667e+02 1.000000000000000000e+00 1.423832499999999890e-01 1.000000000000000056e-01
5.850000000000000000e+02 1.820010637411050993e+03 1.000000000000000000e+00 1.498929400000000023e-01 1.000000000000000056e-01
5.920000000000000000e+02 -5.145550750788788719e+02 1.000000000000000000e+00 1.414262799999999876e-01 1.000000000000000056e-01
5.930000000000000000e+02 -2.099205931792312185e+00 1.000000000000000000e+00 1.428270000000000095e-01 1.000000000000000056e-01
5.950000000000000000e+02 -3.456333299476646062e+02 1.000000000000000000e+00 1.416771099999999950e-01 1.000000000000000056e-01
5.950000000000000000e+02 -3.442749916824013781e+02 1.000000000000000000e+00 1.416771099999999950e-01 1.000000000000000056e-01
5.950000000000000000e+02 -4.769236656815519382e+02 1.000000000000000000e+00 1.416771099999999950e-01 1.000000000000000056e-01
5.950000000000000000e+02 -3.295579381119296158e+02 1.000000000000000000e+00 1.416771099999999950e-01 1.000000000000000056e-01
5.960000000000000000e+02 -3.603552393699119420e+02 1.000000000000000000e+00 1.417569999999999941e-01 1.000000000000000056e-01
5.960000000000000000e+02 -1.932463596292927832e+02 1.000000000000000000e+00 1.417569999999999941e-01 1.000000000000000056e-01
5.970000000000000000e+02 2.839539460673639041e+03 1.000000000000000000e+00 1.538051500000000016e-01 1.000000000000000056e-01
6.000000000000000000e+02 1.024244385976920967e+03 1.000000000000000000e+00 1.472349000000000019e-01 1.000000000000000056e-01
6.000000000000000000e+02 1.104076435105464043e+03 1.000000000000000000e+00 1.472349000000000019e-01 1.000000000000000056e-01
6.020000000000000000e+02 -8.627046018089367863e+02 1.000000000000000000e+00 1.398881800000000009e-01 1.000000000000000056e-01
6.100000000000000000e+02 -1.506234280672029854e+03 1.000000000000000000e+00 1.367367200000000060e-01 1.000000000000000056e-01
6.110000000000000000e+02 -5.367738637569782441e+02 1.000000000000000000e+00 1.407850400000000002e-01 1.000000000000000056e-01
6.110000000000000000e+02 -6.365090089833793172e+02 1.000000000000000000e+00 1.407850400000000002e-01 1.000000000000000056e-01
6.150000000000000000e+02 2.528238731488419944e+03 1.000000000000000000e+00 1.530538899999999980e-01 1.000000000000000056e-01
6.160000000000000000e+02 -4.924358633307583659e+02 1.000000000000000000e+00 1.410320399999999974e-01 1.000000000000000056e-01
6.160000000000000000e+02 -3.948298768573040434e+02 1.000000000000000000e+00 1.410320399999999974e-01 1.000000000000000056e-01
6.250000000000000000e+02 -4.342592010397384001e+02 1.000000000000000000e+00 1.411014299999999999e-01 1.000000000000000056e-01
6.340000000000000000e+02 1.326104113627490733e+03 1.000000000000000000e+00 1.483144200000000024e-01 1.000000000000000056e-01
6.360000000000000000e+02 -2.234606190864428754e+03 1.000000000000000000e+00 1.343521900000000102e-01 1.000000000000000056e-01
6.390000000000000000e+02 -2.676118846186523115e+03 1.000000000000000000e+00 1.325247200000000125e-01 1.000000000000000056e-01
6.390000000000000000e+02 -2.655465069407986448e+03 1.000000000000000000e+00 1.325247200000000125e-01 1.000000000000000056e-01
6.400000000000000000e+02 -6.381326984656425338e+02 1.000000000000000000e+00 1.397889300000000057e-01 1.000000000000000056e-01
6.480000000000000000e+02 5.000971706798281957e+02 1.000000000000000000e+00 1.446828099999999950e-01 1.000000000000000056e-01
6.490000000000000000e+02 7.819179010051175283e+02 1.000000000000000000e+00 1.458241600000000082e-01 1.000000000000000056e-01
6.490000000000000000e+02 6.295850041745488852e+02 1.000000000000000000e+00 1.458241600000000082e-01 1.000000000000000056e-01
6.570000000000000000e+02 8.662223442606791650e+02 1.000000000000000000e+00 1.466366000000000058e-01 1.000000000000000056e-01
6.590000000000000000e+02 -9.717360750153984554e+02 1.000000000000000000e+00 1.392755099999999913e-01 1.000000000000000056e-01
6.600000000000000000e+02 1.560735707442236162e+02 1.000000000000000000e+00 1.437913799999999964e-01 1.000000000000000056e-01
6.610000000000000000e+02 2.974265291521309337e+03 1.000000000000000000e+00 1.551279000000000130e-01 1.000000000000000056e-01
6.620000000000000000e+02 2.906211263577624777e+02 1.000000000000000000e+00 1.442215000000000025e-01 1.000000000000000056e-01
6.660000000000000000e+02 -2.679528085571837437e+02 1.000000000000000000e+00 1.421227999999999936e-01 1.000000000000000056e-01
6.660000000000000000e+02 -3.210713810464567359e+02 1.000000000000000000e+00 1.421227999999999936e-01 1.000000000000000056e-01
6.660000000000000000e+02 -2.533422632175952458e+02 1.000000000000000000e+00 1.421227999999999936e-01 1.000000000000000056e-01
6.660000000000000000e+02 -1.814952363207212329e+02 1.000000000000000000e+00 1.421227999999999936e-01 1.000000000000000056e-01
6.660000000000000000e+02 -1.552056871214026614e+02 1.000000000000000000e+00 1.421227999999999936e-01 1.000000000000000056e-01
6.690000000000000000e+02 -1.403452363584310660e+02 1.000000000000000000e+00 1.427184200000000125e-01 1.000000000000000056e-01
6.710000000000000000e+02 4.952450748037208541e+02 1.000000000000000000e+00 1.447207199999999971e-01 1.000000000000000056e-01
6.710000000000000000e+02 4.116639551915268385e+02 1.000000000000000000e+00 1.447207199999999971e-01 1.000000000000000056e-01
6.720000000000000000e+02 4.183238559872152109e+02 1.000000000000000000e+00 1.448324300000000120e-01 1.000000000000000056e-01
6.720000000000000000e+02 5.474052264848633058e+02 1.000000000000000000e+00 1.448324300000000120e-01 1.000000000000000056e-01
6.730000000000000000e+02 -6.441926916325301136e+02 1.000000000000000000e+00 1.408220699999999936e-01 1.000000000000000056e-01
6.730000000000000000e+02 -3.698073828918222716e+02 1.000000000000000000e+00 1.408220699999999936e-01 1.000000000000000056e-01
6.740000000000000000e+02 8.532702669141272054e+02 1.000000000000000000e+00 1.466700499999999963e-01 1.000000000000000056e-01
6.740000000000000000e+02 9.150037940352667647e+02 1.000000000000000000e+00 1.466700499999999963e-01 1.000000000000000056e-01
6.760000000000000000e+02 -2.248007225895113152e+03 1.000000000000000000e+00 1.339202100000000117e-01 1.000000000000000056e-01
6.790000000000000000e+02 -8.262736071559993434e+02 1.000000000000000000e+00 1.394686699999999890e-01 1.000000000000000056e-01
6.800000000000000000e+02 1.536840753995949854e+03 1.000000000000000000e+00 1.496726700000000077e-01 1.000000000000000056e-01
6.800000000000000000e+02 1.719703148591706849e+03 1.000000000000000000e+00 1.496726700000000077e-01 1.000000000000000056e-01
6.810000000000000000e+02 -7.712021283762205712e+02 1.000000000000000000e+00 1.392626399999999931e-01 1.000000000000000056e-01
6.810000000000000000e+02 -8.854722232145959424e+02 1.000000000000000000e+00 1.392626399999999931e-01 1.000000000000000056e-01
6.850000000000000000e+02 -1.252159714442292170e+03 1.000000000000000000e+00 1.379416199999999870e-01 1.000000000000000056e-01
6.850000000000000000e+02 -1.231452808781543354e+03 1.000000000000000000e+00 1.379416199999999870e-01 1.000000000000000056e-01
6.860000000000000000e+02 -1.738219027223010016e+03 1.000000000000000000e+00 1.361253799999999903e-01 1.000000000000000056e-01
6.890000000000000000e+02 -2.481791443466322562e+03 1.000000000000000000e+00 1.329732999999999887e-01 1.000000000000000056e-01
6.910000000000000000e+02 1.370980271903656103e+03 1.000000000000000000e+00 1.486345099999999975e-01 1.000000000000000056e-01
6.930000000000000000e+02 1.098704571839902201e+03 1.000000000000000000e+00 1.472444300000000095e-01 1.000000000000000056e-01
6.930000000000000000e+02 1.168323432883353235e+03 1.000000000000000000e+00 1.472444300000000095e-01 1.000000000000000056e-01
6.930000000000000000e+02 1.071036496948516287e+03 1.000000000000000000e+00 1.472444300000000095e-01 1.000000000000000056e-01
6.990000000000000000e+02 7.887619695284884074e+02 1.000000000000000000e+00 1.459218300000000024e-01 1.000000000000000056e-01
6.990000000000000000e+02 6.132638383953417360e+02 1.000000000000000000e+00 1.459218300000000024e-01 1.000000000000000056e-01
7.030000000000000000e+02 -1.747680593284952920e+03 1.000000000000000000e+00 1.359352299999999902e-01 1.000000000000000056e-01
7.040000000000000000e+02 6.020974184345504909e+02 1.000000000000000000e+00 1.454656599999999966e-01 1.000000000000000056e-01
7.060000000000000000e+02 -7.929695869420575036e+02 1.000000000000000000e+00 1.396941700000000064e-01 1.000000000000000056e-01
7.110000000000000000e+02 9.574058899945121084e+02 1.000000000000000000e+00 1.462517299999999965e-01 1.000000000000000056e-01
7.120000000000000000e+02 -1.887380711623824936e+03 1.000000000000000000e+00 1.355838900000000125e-01 1.000000000000000056e-01
7.130000000000000000e+02 1.443326712395155482e+02 1.000000000000000000e+00 1.434070600000000029e-01 1.000000000000000056e-01
7.180000000000000000e+02 6.716118841135594266e+02 1.000000000000000000e+00 1.457278200000000079e-01 1.000000000000000056e-01
7.200000000000000000e+02 -1.858048073147964715e+03 1.000000000000000000e+00 1.360070499999999905e-01 1.000000000000000056e-01
7.200000000000000000e+02 -1.811187528775749342e+03 1.000000000000000000e+00 1.360070499999999905e-01 1.000000000000000056e-01
7.210000000000000000e+02 2.304779444179239363e+02 1.000000000000000000e+00 1.443884199999999896e-01 1.000000000000000056e-01
7.250000000000000000e+02 -1.983814501062870477e+03 1.000000000000000000e+00 1.352321499999999954e-01 1.000000000000000056e-01
7.270000000000000000e+02 -2.265080599650982549e+03 1.000000000000000000e+00 1.341101299999999941e-01 1.000000000000000056e-01
7.270000000000000000e+02 -2.168128008488252817e+03 1.000000000000000000e+00 1.341101299999999941e-01 1.000000000000000056e-01
7.280000000000000000e+02 -4.237470434885435679e+02 1.000000000000000000e+00 1.416956199999999944e-01 1.000000000000000056e-01
7.300000000000000000e+02 8.728568067729775066e+02 1.000000000000000000e+00 1.465149099999999982e-01 1.000000000000000056e-01
7.320000000000000000e+02 -3.507307676332293340e+02 1.000000000000000000e+00 1.413730900000000068e-01 1.000000000000000056e-01
7.390000000000000000e+02 8.868902379953233321e+02 1.000000000000000000e+00 1.466798199999999885e-01 1.000000000000000056e-01
7.390000000000000000e+02 8.968203254626259877e+02 1.000000000000000000e+00 1.466798199999999885e-01 1.000000000000000056e-01
7.410000000000000000e+02 9.694269133674060868e+01 1.000000000000000000e+00 1.436171099999999923e-01 1.000000000000000056e-01
7.410000000000000000e+02 8.883576073811855167e+01 1.000000000000000000e+00 1.436171099999999923e-01 1.000000000000000056e-01
7.420000000000000000e+02 -1.210433231359469573e+03 1.000000000000000000e+00 1.381760800000000067e-01 1.000000000000000056e-01
7.480000000000000000e+02 -2.309691303617878475e+03 1.000000000000000000e+00 1.336640600000000012e-01 1.000000000000000056e-01
7.500000000000000000e+02 3.624756365227985953e+02 1.000000000000000000e+00 1.442697400000000074e-01 1.000000000000000056e-01
7.510000000000000000e+02 -1.311733629193573506e+03 1.000000000000000000e+00 1.375992000000000048e-01 1.000000000000000056e-01
7.540000000000000000e+02 -1.276738290662096915e+03 1.000000000000000000e+00 1.380304800000000109e-01 1.000000000000000056e-01
7.550000000000000000e+02 7.212427576821573894e+02 1.000000000000000000e+00 1.456083800000000095e-01 1.000000000000000056e-01
7.570000000000000000e+02 -1.304937189640477300e+02 1.000000000000000000e+00 1.424589900000000076e-01 1.000000000000000056e-01
7.570000000000000000e+02 -1.474629431741304870e+02 1.000000000000000000e+00 1.424589900000000076e-01 1.000000000000000056e-01
7.590000000000000000e+02 1.968273860792833148e+02 1.000000000000000000e+00 1.437490899999999960e-01 1.000000000000000056e-01
7.600000000000000000e+02 8.049086410358413559e+02 1.000000000000000000e+00 1.462260599999999910e-01 1.000000000000000056e-01
7.650000000000000000e+02 -1.988915688497563679e+02 1.000000000000000000e+00 1.420257600000000009e-01 1.000000000000000056e-01
7.690000000000000000e+02 6.344432830200075841e+02 1.000000000000000000e+00 1.457436699999999918e-01 1.000000000000000056e-01
7.700000000000000000e+02 -1.739179992050152578e+03 1.000000000000000000e+00 1.355065199999999914e-01 1.000000000000000056e-01
7.710000000000000000e+02 1.653010492372219232e+03 1.000000000000000000e+00 1.496827500000000033e-01 1.000000000000000056e-01
7.720000000000000000e+02 9.290890936519044772e+02 1.000000000000000000e+00 1.462076200000000104e-01 1.000000000000000056e-01
7.730000000000000000e+02 -1.334467093133151138e+03 1.000000000000000000e+00 1.377325399999999866e-01 1.000000000000000056e-01
7.730000000000000000e+02 -1.253160030391089094e+03 1.000000000000000000e+00 1.377325399999999866e-01 1.000000000000000056e-01
7.750000000000000000e+02 -1.025167948998514476e+03 1.000000000000000000e+00 1.384046899999999969e-01 1.000000000000000056e-01
7.780000000000000000e+02 -6.697324758260365343e+02 1.000000000000000000e+00 1.398926000000000058e-01 1.000000000000000056e-01
7.820000000000000000e+02 -8.454292739330703625e+02 1.000000000000000000e+00 1.391711499999999935e-01 1.000000000000000056e-01
7.880000000000000000e+02 -1.340959388365432460e+03 1.000000000000000000e+00 1.374663299999999977e-01 1.000000000000000056e-01
7.880000000000000000e+02 -1.397482671692567237e+03 1.000000000000000000e+00 1.374663299999999977e-01 1.000000000000000056e-01
7.890000000000000000e+02 -1.777578216783631433e+03 1.000000000000000000e+00 1.363987100000000063e-01 1.000000000000000056e-01
7.900000000000000000e+02 1.828477638583752196e+03 1.000000000000000000e+00 1.500939900000000105e-01 1.000000000000000056e-01
7.980000000000000000e+02 -2.084132153598153309e+03 1.000000000000000000e+00 1.347267799999999904e-01 1.000000000000000056e-01
7.990000000000000000e+02 -6.839076266125866823e+02 1.000000000000000000e+00 1.398320000000000118e-01 1.000000000000000056e-01
7.990000000000000000e+02 -7.519330722242884804e+02 1.000000000000000000e+00 1.398320000000000118e-01 1.000000000000000056e-01
8.000000000000000000e+02 2.555568359281918674e+03 1.000000000000000000e+00 1.531887500000000124e-01 1.000000000000000056e-01
8.030000000000000000e+02 -1.125736296627841512e+03 1.000000000000000000e+00 1.387752100000000099e-01 1.000000000000000056e-01
8.030000000000000000e+02 -9.498176994228088006e+02 1.000000000000000000e+00 1.387752100000000099e-01 1.000000000000000056e-01
8.060000000000000000e+02 -1.818768427504296596e+03 1.000000000000000000e+00 1.357981000000000049e-01 1.000000000000000056e-01
8.080000000000000000e+02 -1.514694097963163586e+03 1.000000000000000000e+00 1.368390999999999913e-01 1.000000000000000056e-01
8.130000000000000000e+02 -2.107533279692402175e+03 1.000000000000000000e+00 1.343419999999999892e-01 1.000000000000000056e-01
8.140000000000000000e+02 7.167240041731020028e+01 1.000000000000000000e+00 1.433336100000000002e-01 1.000000000000000056e-01
8.160000000000000000e+02 9.075325979054323398e+02 1.000000000000000000e+00 1.465268200000000021e-01 1.000000000000000056e-01
8.160000000000000000e+02 8.546820185949345614e+02 1.000000000000000000e+00 1.465268200000000021e-01 1.000000000000000056e-01
8.170000000000000000e+02 1.109171596509477240e+02 1.000000000000000000e+00 1.430644699999999991e-01 1.000000000000000056e-01
8.180000000000000000e+02 -7.878267324099488178e+02 1.000000000000000000e+00 1.402925899999999948e-01 1.000000000000000056e-01
8.220000000000000000e+02 1.937725989014777952e+03 1.000000000000000000e+00 1.504744000000000081e-01 1.000000000000000056e-01
8.220000000000000000e+02 1.852304338587342500e+03 1.000000000000000000e+00 1.504744000000000081e-01 1.000000000000000056e-01
8.250000000000000000e+02 -3.002515941828718496e+03 1.000000000000000000e+00 1.305067199999999927e-01 1.000000000000000056e-01
8.260000000000000000e+02 7.462256238509544346e+02 1.000000000000000000e+00 1.458281899999999964e-01 1.000000000000000056e-01
8.280000000000000000e+02 7.181294336050723359e+02 1.000000000000000000e+00 1.459858400000000056e-01 1.000000000000000056e-01
8.300000000000000000e+02 -1.792395143666255535e+03 1.000000000000000000e+00 1.359423100000000106e-01 1.000000000000000056e-01
8.330000000000000000e+02 -1.190384924465226504e+03 1.000000000000000000e+00 1.382304099999999980e-01 1.000000000000000056e-01
8.380000000000000000e+02 -2.815501176756843051e+02 1.000000000000000000e+00 1.421201800000000126e-01 1.000000000000000056e-01
8.390000000000000000e+02 2.513900939552222553e+02 1.000000000000000000e+00 1.441971999999999976e-01 1.000000000000000056e-01
8.390000000000000000e+02 2.775336548986670095e+02 1.000000000000000000e+00 1.441971999999999976e-01 1.000000000000000056e-01
8.410000000000000000e+02 1.115737976497439377e+02 1.000000000000000000e+00 1.429992700000000116e-01 1.000000000000000056e-01
8.420000000000000000e+02 1.011866869233506804e+03 1.000000000000000000e+00 1.468727999999999978e-01 1.000000000000000056e-01
8.430000000000000000e+02 3.051075760882868053e+02 1.000000000000000000e+00 1.439714099999999941e-01 1.000000000000000056e-01
8.430000000000000000e+02 2.241957820800798800e+02 1.000000000000000000e+00 1.439714099999999941e-01 1.000000000000000056e-01
8.440000000000000000e+02 -6.606308048059199791e+02 1.000000000000000000e+00 1.400375100000000039e-01 1.000000000000000056e-01
8.450000000000000000e+02 8.014112842099621048e+02 1.000000000000000000e+00 1.460269899999999954e-01 1.000000000000000056e-01
8.560000000000000000e+02 6.181774964231644844e+02 1.000000000000000000e+00 1.455778199999999967e-01 1.000000000000000056e-01
8.580000000000000000e+02 1.496627219305690232e+03 1.000000000000000000e+00 1.487665300000000079e-01 1.000000000000000056e-01
8.580000000000000000e+02 1.332163511251279488e+03 1.000000000000000000e+00 1.487665300000000079e-01 1.000000000000000056e-01
8.590000000000000000e+02 -1.374729572700969584e+03 1.000000000000000000e+00 1.379329400000000039e-01 1.000000000000000056e-01
8.620000000000000000e+02 -3.139530753057006223e+02 1.000000000000000000e+00 1.415471299999999932e-01 1.000000000000000056e-01
8.620000000000000000e+02 -4.587586563043041679e+02 1.000000000000000000e+00 1.415471299999999932e-01 1.000000000000000056e-01
8.620000000000000000e+02 -4.270114981064125459e+02 1.000000000000000000e+00 1.415471299999999932e-01 1.000000000000000056e-01
8.620000000000000000e+02 -3.007750539475291589e+02 1.000000000000000000e+00 1.415471299999999932e-01 1.000000000000000056e-01
8.630000000000000000e+02 9.780828407369790511e+02 1.000000000000000000e+00 1.467861500000000041e-01 1.000000000000000056e-01
8.720000000000000000e+02 -6.436511600322592130e+01 1.000000000000000000e+00 1.421811199999999942e-01 1.000000000000000056e-01
8.760000000000000000e+02 1.383711953255842673e+02 1.000000000000000000e+00 1.433448200000000117e-01 1.000000000000000056e-01
8.760000000000000000e+02 2.448326899384210265e+02 1.000000000000000000e+00 1.433448200000000117e-01 1.000000000000000056e-01
8.790000000000000000e+02 -1.586538028907580156e+02 1.000000000000000000e+00 1.421391599999999866e-01 1.000000000000000056e-01
8.800000000000000000e+02 -5.757881844687708508e+02 1.000000000000000000e+00 1.400811600000000101e-01 1.000000000000000056e-01
8.890000000000000000e+02 9.226154121728141035e+02 1.000000000000000000e+00 1.468247099999999972e-01 1.000000000000000056e-01
8.890000000000000000e+02 8.860617435038057010e+02 1.000000000000000000e+00 1.468247099999999972e-01 1.000000000000000056e-01
8.900000000000000000e+02 1.971686997037677429e+03 1.000000000000000000e+00 1.510383499999999879e-01 1.000000000000000056e-01
8.980000000000000000e+02 1.509214658695400431e+02 1.000000000000000000e+00 1.433617299999999928e-01 1.000000000000000056e-01
8.980000000000000000e+02 1.348488657776615582e+02 1.000000000000000000e+00 1.433617299999999928e-01 1.000000000000000056e-01
8.990000000000000000e+02 -7.035004040283183713e+02 1.000000000000000000e+00 1.401182699999999892e-01 1.000000000000000056e-01
9.010000000000000000e+02 -2.015534362783920187e+03 1.000000000000000000e+00 1.349985700000000122e-01 1.000000000000000056e-01
9.040000000000000000e+02 -6.093437574361814768e+01 1.000000000000000000e+00 1.422577200000000042e-01 1.000000000000000056e-01
9.060000000000000000e+02 1.590949855174123513e+03 1.000000000000000000e+00 1.494778099999999887e-01 1.000000000000000056e-01
